Quarter,Comparison,Group,Metric,Type,% Change,Abs Change,Current Value,Comparison Value
FY2026Q3,vs Avg of FY2025Q3-FY2026Q2,Overall Total,Avg Sales Cycle,No Change,0.00%,0.0,,68.33841387054528
FY2026Q3,vs Avg of FY2025Q3-FY2026Q2,Overall Total,Pipegen ARR,No Change,0.00%,0.0,0.0,0.0
FY2026Q3,vs Avg of FY2025Q3-FY2026Q2,Overall Total,# of Pipegen Opps,No Change,0.00%,0.0,0.0,0.0
FY2026Q4,vs Prev Q (FY2026Q3),Overall Total,Total ARR,Decrease,-57.13%,-9122376.14,6844962.62,15967338.76
FY2026Q4,vs Prev Q (FY2026Q3),Overall Total,# of Opps,Decrease,-80.51%,-661.0,160.0,821.0
FY2026Q4,vs Prev Q (FY2026Q3),Overall Total,# of Won Opps,No Change,0.00%,0.0,0.0,0.0
FY2026Q4,vs Prev Q (FY2026Q3),Overall Total,Won ARR,No Change,0.00%,0.0,0.0,0.0
FY2026Q4,vs Prev Q (FY2026Q3),Overall Total,Avg Sales Price,No Change,0.00%,0.0,0.0,0.0
FY2026Q4,vs Prev Q (FY2026Q3),Overall Total,Win Rate (Count),No Change,0.00%,0.0,0.0,0.0
FY2026Q4,vs Prev Q (FY2026Q3),Overall Total,Avg Sales Cycle,No Change,0.00%,0.0,,
FY2026Q4,vs Prev Q (FY2026Q3),Overall Total,Pipegen ARR,No Change,0.00%,0.0,0.0,0.0
FY2026Q4,vs Prev Q (FY2026Q3),Overall Total,# of Pipegen Opps,No Change,0.00%,0.0,0.0,0.0
FY2026Q4,vs Prev Year (FY2025Q4),Overall Total,Total ARR,Decrease,-38.10%,-4212685.430000001,6844962.62,11057648.05
FY2026Q4,vs Prev Year (FY2025Q4),Overall Total,# of Opps,Decrease,-85.94%,-978.0,160.0,1138.0
FY2026Q4,vs Prev Year (FY2025Q4),Overall Total,# of Won Opps,Decrease,-100.00%,-400.0,0.0,400.0
FY2026Q4,vs Prev Year (FY2025Q4),Overall Total,Won ARR,Decrease,-100.00%,-3167661.93,0.0,3167661.93
FY2026Q4,vs Prev Year (FY2025Q4),Overall Total,Avg Sales Price,Decrease,-100.00%,-7919.1548250000005,0.0,7919.1548250000005
FY2026Q4,vs Prev Year (FY2025Q4),Overall Total,Win Rate (Count),Decrease,-100.00%,-35.714285714285715,0.0,35.714285714285715
FY2026Q4,vs Prev Year (FY2025Q4),Overall Total,Avg Sales Cycle,No Change,0.00%,0.0,,77.175
FY2026Q4,vs Prev Year (FY2025Q4),Overall Total,Pipegen ARR,No Change,0.00%,0.0,0.0,0.0
FY2026Q4,vs Prev Year (FY2025Q4),Overall Total,# of Pipegen Opps,No Change,0.00%,0.0,0.0,0.0
FY2026Q4,vs Avg of FY2025Q4-FY2026Q3,Overall Total,Total ARR,Decrease,-50.44%,-6967433.670000001,6844962.62,13812396.290000001
FY2026Q4,vs Avg of FY2025Q4-FY2026Q3,Overall Total,# of Opps,Decrease,-86.51%,-1025.75,160.0,1185.75
FY2026Q4,vs Avg of FY2025Q4-FY2026Q3,Overall Total,# of Won Opps,Decrease,-100.00%,-286.0,0.0,286.0
FY2026Q4,vs Avg of FY2025Q4-FY2026Q3,Overall Total,Won ARR,Decrease,-100.00%,-2099212.67,0.0,2099212.67
FY2026Q4,vs Avg of FY2025Q4-FY2026Q3,Overall Total,Avg Sales Price,Decrease,-100.00%,-5459.549770151172,0.0,5459.549770151172
FY2026Q4,vs Avg of FY2025Q4-FY2026Q3,Overall Total,Win Rate (Count),Decrease,-100.00%,-23.89885662756398,0.0,23.89885662756398
FY2026Q4,vs Avg of FY2025Q4-FY2026Q3,Overall Total,Avg Sales Cycle,No Change,0.00%,0.0,,65.64493194435278
FY2026Q4,vs Avg of FY2025Q4-FY2026Q3,Overall Total,Pipegen ARR,No Change,0.00%,0.0,0.0,0.0
FY2026Q4,vs Avg of FY2025Q4-FY2026Q3,Overall Total,# of Pipegen Opps,No Change,0.00%,0.0,0.0,0.0
FY2027Q1,vs Prev Q (FY2026Q4),Overall Total,Total ARR,Decrease,-70.68%,-4837691.86,2007270.76,6844962.62
FY2027Q1,vs Prev Q (FY2026Q4),Overall Total,# of Opps,Decrease,-85.00%,-136.0,24.0,160.0
FY2027Q1,vs Prev Q (FY2026Q4),Overall Total,# of Won Opps,No Change,0.00%,0.0,0.0,0.0
FY2027Q1,vs Prev Q (FY2026Q4),Overall Total,Won ARR,No Change,0.00%,0.0,0.0,0.0
FY2027Q1,vs Prev Q (FY2026Q4),Overall Total,Avg Sales Price,No Change,0.00%,0.0,0.0,0.0
FY2027Q1,vs Prev Q (FY2026Q4),Overall Total,Win Rate (Count),No Change,0.00%,0.0,0.0,0.0
FY2027Q1,vs Prev Q (FY2026Q4),Overall Total,Avg Sales Cycle,No Change,0.00%,0.0,,
FY2027Q1,vs Prev Q (FY2026Q4),Overall Total,Pipegen ARR,No Change,0.00%,0.0,0.0,0.0
FY2027Q1,vs Prev Q (FY2026Q4),Overall Total,# of Pipegen Opps,No Change,0.00%,0.0,0.0,0.0
FY2027Q1,vs Prev Year (FY2026Q1),Overall Total,Total ARR,Decrease,-86.09%,-12422029.200000001,2007270.76,14429299.96
FY2027Q1,vs Prev Year (FY2026Q1),Overall Total,# of Opps,Decrease,-98.33%,-1415.0,24.0,1439.0
FY2027Q1,vs Prev Year (FY2026Q1),Overall Total,# of Won Opps,Decrease,-100.00%,-417.0,0.0,417.0
FY2027Q1,vs Prev Year (FY2026Q1),Overall Total,Won ARR,Decrease,-100.00%,-3139830.59,0.0,3139830.59
FY2027Q1,vs Prev Year (FY2026Q1),Overall Total,Avg Sales Price,Decrease,-100.00%,-7529.569760191846,0.0,7529.569760191846
FY2027Q1,vs Prev Year (FY2026Q1),Overall Total,Win Rate (Count),Decrease,-100.00%,-29.490806223479492,0.0,29.490806223479492
FY2027Q1,vs Prev Year (FY2026Q1),Overall Total,Avg Sales Cycle,No Change,0.00%,0.0,,57.961630695443645
FY2027Q1,vs Prev Year (FY2026Q1),Overall Total,Pipegen ARR,No Change,0.00%,0.0,0.0,0.0
FY2027Q1,vs Prev Year (FY2026Q1),Overall Total,# of Pipegen Opps,No Change,0.00%,0.0,0.0,0.0
FY2027Q1,vs Avg of FY2026Q1-FY2026Q4,Overall Total,Total ARR,Decrease,-84.27%,-10751954.1725,2007270.76,12759224.9325
FY2027Q1,vs Avg of FY2026Q1-FY2026Q4,Overall Total,# of Opps,Decrease,-97.45%,-917.25,24.0,941.25
FY2027Q1,vs Avg of FY2026Q1-FY2026Q4,Overall Total,# of Won Opps,Decrease,-100.00%,-186.0,0.0,186.0
FY2027Q1,vs Avg of FY2026Q1-FY2026Q4,Overall Total,Won ARR,Decrease,-100.00%,-1307297.1875,0.0,1307297.1875
FY2027Q1,vs Avg of FY2026Q1-FY2026Q4,Overall Total,Avg Sales Price,Decrease,-100.00%,-3479.7610639011723,0.0,3479.7610639011723
FY2027Q1,vs Avg of FY2026Q1-FY2026Q4,Overall Total,Win Rate (Count),Decrease,-100.00%,-14.97028519899255,0.0,14.97028519899255
FY2027Q1,vs Avg of FY2026Q1-FY2026Q4,Overall Total,Avg Sales Cycle,No Change,0.00%,0.0,,59.87989791652916
FY2027Q1,vs Avg of FY2026Q1-FY2026Q4,Overall Total,Pipegen ARR,No Change,0.00%,0.0,0.0,0.0
FY2027Q1,vs Avg of FY2026Q1-FY2026Q4,Overall Total,# of Pipegen Opps,No Change,0.00%,0.0,0.0,0.0
FY2027Q2,vs Prev Q (FY2027Q1),Overall Total,Total ARR,Decrease,-88.25%,-1771360.76,235910.0,2007270.76
FY2027Q2,vs Prev Q (FY2027Q1),Overall Total,# of Opps,Decrease,-79.17%,-19.0,5.0,24.0
FY2027Q2,vs Prev Q (FY2027Q1),Overall Total,# of Won Opps,No Change,0.00%,0.0,0.0,0.0
FY2027Q2,vs Prev Q (FY2027Q1),Overall Total,Won ARR,No Change,0.00%,0.0,0.0,0.0
FY2027Q2,vs Prev Q (FY2027Q1),Overall Total,Avg Sales Price,No Change,0.00%,0.0,0.0,0.0
FY2027Q2,vs Prev Q (FY2027Q1),Overall Total,Win Rate (Count),No Change,0.00%,0.0,0.0,0.0
FY2027Q2,vs Prev Q (FY2027Q1),Overall Total,Avg Sales Cycle,No Change,0.00%,0.0,,
FY2027Q2,vs Prev Q (FY2027Q1),Overall Total,Pipegen ARR,No Change,0.00%,0.0,0.0,0.0
FY2027Q2,vs Prev Q (FY2027Q1),Overall Total,# of Pipegen Opps,No Change,0.00%,0.0,0.0,0.0
FY2027Q2,vs Prev Year (FY2026Q2),Overall Total,Total ARR,Decrease,-98.29%,-13559388.39,235910.0,13795298.39
FY2027Q2,vs Prev Year (FY2026Q2),Overall Total,# of Opps,Decrease,-99.63%,-1340.0,5.0,1345.0
FY2027Q2,vs Prev Year (FY2026Q2),Overall Total,# of Won Opps,Decrease,-100.00%,-327.0,0.0,327.0
FY2027Q2,vs Prev Year (FY2026Q2),Overall Total,Won ARR,Decrease,-100.00%,-2089358.1599999997,0.0,2089358.1599999997
FY2027Q2,vs Prev Year (FY2026Q2),Overall Total,Avg Sales Price,Decrease,-100.00%,-6389.474495412843,0.0,6389.474495412843
FY2027Q2,vs Prev Year (FY2026Q2),Overall Total,Win Rate (Count),Decrease,-100.00%,-30.39033457249071,0.0,30.39033457249071
FY2027Q2,vs Prev Year (FY2026Q2),Overall Total,Avg Sales Cycle,No Change,0.00%,0.0,,61.79816513761468
FY2027Q2,vs Prev Year (FY2026Q2),Overall Total,Pipegen ARR,No Change,0.00%,0.0,0.0,0.0
FY2027Q2,vs Prev Year (FY2026Q2),Overall Total,# of Pipegen Opps,No Change,0.00%,0.0,0.0,0.0
FY2027Q2,vs Avg of FY2026Q2-FY2027Q1,Overall Total,Total ARR,Decrease,-97.56%,-9417807.632499998,235910.0,9653717.632499998
FY2027Q2,vs Avg of FY2026Q2-FY2027Q1,Overall Total,# of Opps,Decrease,-99.15%,-582.5,5.0,587.5
FY2027Q2,vs Avg of FY2026Q2-FY2027Q1,Overall Total,# of Won Opps,Decrease,-100.00%,-81.75,0.0,81.75
FY2027Q2,vs Avg of FY2026Q2-FY2027Q1,Overall Total,Won ARR,Decrease,-100.00%,-522339.5399999999,0.0,522339.5399999999
FY2027Q2,vs Avg of FY2026Q2-FY2027Q1,Overall Total,Avg Sales Price,Decrease,-100.00%,-1597.3686238532107,0.0,1597.3686238532107
FY2027Q2,vs Avg of FY2026Q2-FY2027Q1,Overall Total,Win Rate (Count),Decrease,-100.00%,-7.597583643122677,0.0,7.597583643122677
FY2027Q2,vs Avg of FY2026Q2-FY2027Q1,Overall Total,Avg Sales Cycle,No Change,0.00%,0.0,,61.79816513761468
FY2027Q2,vs Avg of FY2026Q2-FY2027Q1,Overall Total,Pipegen ARR,No Change,0.00%,0.0,0.0,0.0
FY2027Q2,vs Avg of FY2026Q2-FY2027Q1,Overall Total,# of Pipegen Opps,No Change,0.00%,0.0,0.0,0.0
FY2027Q3,vs Prev Q (FY2027Q2),Overall Total,Total ARR,Decrease,-74.84%,-176549.8,59360.2,235910.0
FY2027Q3,vs Prev Q (FY2027Q2),Overall Total,# of Opps,Decrease,-40.00%,-2.0,3.0,5.0
FY2027Q3,vs Prev Q (FY2027Q2),Overall Total,# of Won Opps,No Change,0.00%,0.0,0.0,0.0
FY2027Q3,vs Prev Q (FY2027Q2),Overall Total,Won ARR,No Change,0.00%,0.0,0.0,0.0
FY2027Q3,vs Prev Q (FY2027Q2),Overall Total,Avg Sales Price,No Change,0.00%,0.0,0.0,0.0
FY2027Q3,vs Prev Q (FY2027Q2),Overall Total,Win Rate (Count),No Change,0.00%,0.0,0.0,0.0
FY2027Q3,vs Prev Q (FY2027Q2),Overall Total,Avg Sales Cycle,No Change,0.00%,0.0,,
FY2027Q3,vs Prev Q (FY2027Q2),Overall Total,Pipegen ARR,No Change,0.00%,0.0,0.0,0.0
FY2027Q3,vs Prev Q (FY2027Q2),Overall Total,# of Pipegen Opps,No Change,0.00%,0.0,0.0,0.0
FY2027Q3,vs Prev Year (FY2026Q3),Overall Total,Total ARR,Decrease,-99.63%,-15907978.56,59360.2,15967338.76
FY2027Q3,vs Prev Year (FY2026Q3),Overall Total,# of Opps,Decrease,-99.63%,-818.0,3.0,821.0
FY2027Q3,vs Prev Year (FY2026Q3),Overall Total,# of Won Opps,No Change,0.00%,0.0,0.0,0.0
FY2027Q3,vs Prev Year (FY2026Q3),Overall Total,Won ARR,No Change,0.00%,0.0,0.0,0.0
FY2027Q3,vs Prev Year (FY2026Q3),Overall Total,Avg Sales Price,No Change,0.00%,0.0,0.0,0.0
FY2027Q3,vs Prev Year (FY2026Q3),Overall Total,Win Rate (Count),No Change,0.00%,0.0,0.0,0.0
FY2027Q3,vs Prev Year (FY2026Q3),Overall Total,Avg Sales Cycle,No Change,0.00%,0.0,,
FY2027Q3,vs Prev Year (FY2026Q3),Overall Total,Pipegen ARR,No Change,0.00%,0.0,0.0,0.0
FY2027Q3,vs Prev Year (FY2026Q3),Overall Total,# of Pipegen Opps,No Change,0.00%,0.0,0.0,0.0
FY2027Q3,vs Avg of FY2026Q3-FY2027Q2,Overall Total,Total ARR,Decrease,-99.05%,-6204510.335,59360.2,6263870.535
FY2027Q3,vs Avg of FY2026Q3-FY2027Q2,Overall Total,# of Opps,Decrease,-98.81%,-249.5,3.0,252.5
FY2027Q3,vs Avg of FY2026Q3-FY2027Q2,Overall Total,# of Won Opps,No Change,0.00%,0.0,0.0,0.0
FY2027Q3,vs Avg of FY2026Q3-FY2027Q2,Overall Total,Won ARR,No Change,0.00%,0.0,0.0,0.0
FY2027Q3,vs Avg of FY2026Q3-FY2027Q2,Overall Total,Avg Sales Price,No Change,0.00%,0.0,0.0,0.0
FY2027Q3,vs Avg of FY2026Q3-FY2027Q2,Overall Total,Win Rate (Count),No Change,0.00%,0.0,0.0,0.0
FY2027Q3,vs Avg of FY2026Q3-FY2027Q2,Overall Total,Avg Sales Cycle,No Change,0.00%,0.0,,
FY2027Q3,vs Avg of FY2026Q3-FY2027Q2,Overall Total,Pipegen ARR,No Change,0.00%,0.0,0.0,0.0
FY2027Q3,vs Avg of FY2026Q3-FY2027Q2,Overall Total,# of Pipegen Opps,No Change,0.00%,0.0,0.0,0.0
FY2027Q4,vs Prev Q (FY2027Q3),Overall Total,Total ARR,Decrease,-88.15%,-52323.399999999994,7036.8,59360.2
FY2027Q4,vs Prev Q (FY2027Q3),Overall Total,# of Opps,Decrease,-33.33%,-1.0,2.0,3.0
FY2027Q4,vs Prev Q (FY2027Q3),Overall Total,# of Won Opps,No Change,0.00%,0.0,0.0,0.0
FY2027Q4,vs Prev Q (FY2027Q3),Overall Total,Won ARR,No Change,0.00%,0.0,0.0,0.0
FY2027Q4,vs Prev Q (FY2027Q3),Overall Total,Avg Sales Price,No Change,0.00%,0.0,0.0,0.0
FY2027Q4,vs Prev Q (FY2027Q3),Overall Total,Win Rate (Count),No Change,0.00%,0.0,0.0,0.0
FY2027Q4,vs Prev Q (FY2027Q3),Overall Total,Avg Sales Cycle,No Change,0.00%,0.0,,
FY2027Q4,vs Prev Q (FY2027Q3),Overall Total,Pipegen ARR,No Change,0.00%,0.0,0.0,0.0
FY2027Q4,vs Prev Q (FY2027Q3),Overall Total,# of Pipegen Opps,No Change,0.00%,0.0,0.0,0.0
FY2027Q4,vs Prev Year (FY2026Q4),Overall Total,Total ARR,Decrease,-99.90%,-6837925.82,7036.8,6844962.62
FY2027Q4,vs Prev Year (FY2026Q4),Overall Total,# of Opps,Decrease,-98.75%,-158.0,2.0,160.0
FY2027Q4,vs Prev Year (FY2026Q4),Overall Total,# of Won Opps,No Change,0.00%,0.0,0.0,0.0
FY2027Q4,vs Prev Year (FY2026Q4),Overall Total,Won ARR,No Change,0.00%,0.0,0.0,0.0
FY2027Q4,vs Prev Year (FY2026Q4),Overall Total,Avg Sales Price,No Change,0.00%,0.0,0.0,0.0
FY2027Q4,vs Prev Year (FY2026Q4),Overall Total,Win Rate (Count),No Change,0.00%,0.0,0.0,0.0
FY2027Q4,vs Prev Year (FY2026Q4),Overall Total,Avg Sales Cycle,No Change,0.00%,0.0,,
FY2027Q4,vs Prev Year (FY2026Q4),Overall Total,Pipegen ARR,No Change,0.00%,0.0,0.0,0.0
FY2027Q4,vs Prev Year (FY2026Q4),Overall Total,# of Pipegen Opps,No Change,0.00%,0.0,0.0,0.0
FY2027Q4,vs Avg of FY2026Q4-FY2027Q3,Overall Total,Total ARR,Decrease,-99.69%,-2279839.095,7036.8,2286875.895
FY2027Q4,vs Avg of FY2026Q4-FY2027Q3,Overall Total,# of Opps,Decrease,-95.83%,-46.0,2.0,48.0
FY2027Q4,vs Avg of FY2026Q4-FY2027Q3,Overall Total,# of Won Opps,No Change,0.00%,0.0,0.0,0.0
FY2027Q4,vs Avg of FY2026Q4-FY2027Q3,Overall Total,Won ARR,No Change,0.00%,0.0,0.0,0.0
FY2027Q4,vs Avg of FY2026Q4-FY2027Q3,Overall Total,Avg Sales Price,No Change,0.00%,0.0,0.0,0.0
FY2027Q4,vs Avg of FY2026Q4-FY2027Q3,Overall Total,Win Rate (Count),No Change,0.00%,0.0,0.0,0.0
FY2027Q4,vs Avg of FY2026Q4-FY2027Q3,Overall Total,Avg Sales Cycle,No Change,0.00%,0.0,,
FY2027Q4,vs Avg of FY2026Q4-FY2027Q3,Overall Total,Pipegen ARR,No Change,0.00%,0.0,0.0,0.0
FY2027Q4,vs Avg of FY2026Q4-FY2027Q3,Overall Total,# of Pipegen Opps,No Change,0.00%,0.0,0.0,0.0
FY2028Q1,vs Prev Q (FY2027Q4),Overall Total,Total ARR,Increase,731.48%,51472.96,58509.76,7036.8
FY2028Q1,vs Prev Q (FY2027Q4),Overall Total,# of Opps,No Change,0.00%,0.0,2.0,2.0
FY2028Q1,vs Prev Q (FY2027Q4),Overall Total,# of Won Opps,No Change,0.00%,0.0,0.0,0.0
FY2028Q1,vs Prev Q (FY2027Q4),Overall Total,Won ARR,No Change,0.00%,0.0,0.0,0.0
FY2028Q1,vs Prev Q (FY2027Q4),Overall Total,Avg Sales Price,No Change,0.00%,0.0,0.0,0.0
FY2028Q1,vs Prev Q (FY2027Q4),Overall Total,Win Rate (Count),No Change,0.00%,0.0,0.0,0.0
FY2028Q1,vs Prev Q (FY2027Q4),Overall Total,Avg Sales Cycle,No Change,0.00%,0.0,,
FY2028Q1,vs Prev Q (FY2027Q4),Overall Total,Pipegen ARR,No Change,0.00%,0.0,0.0,0.0
FY2028Q1,vs Prev Q (FY2027Q4),Overall Total,# of Pipegen Opps,No Change,0.00%,0.0,0.0,0.0
FY2028Q1,vs Prev Year (FY2027Q1),Overall Total,Total ARR,Decrease,-97.09%,-1948761.0,58509.76,2007270.76
FY2028Q1,vs Prev Year (FY2027Q1),Overall Total,# of Opps,Decrease,-91.67%,-22.0,2.0,24.0
FY2028Q1,vs Prev Year (FY2027Q1),Overall Total,# of Won Opps,No Change,0.00%,0.0,0.0,0.0
FY2028Q1,vs Prev Year (FY2027Q1),Overall Total,Won ARR,No Change,0.00%,0.0,0.0,0.0
FY2028Q1,vs Prev Year (FY2027Q1),Overall Total,Avg Sales Price,No Change,0.00%,0.0,0.0,0.0
FY2028Q1,vs Prev Year (FY2027Q1),Overall Total,Win Rate (Count),No Change,0.00%,0.0,0.0,0.0
FY2028Q1,vs Prev Year (FY2027Q1),Overall Total,Avg Sales Cycle,No Change,0.00%,0.0,,
FY2028Q1,vs Prev Year (FY2027Q1),Overall Total,Pipegen ARR,No Change,0.00%,0.0,0.0,0.0
FY2028Q1,vs Prev Year (FY2027Q1),Overall Total,# of Pipegen Opps,No Change,0.00%,0.0,0.0,0.0
FY2028Q1,vs Avg of FY2027Q1-FY2027Q4,Overall Total,Total ARR,Decrease,-89.87%,-518884.67999999993,58509.76,577394.44
FY2028Q1,vs Avg of FY2027Q1-FY2027Q4,Overall Total,# of Opps,Decrease,-76.47%,-6.5,2.0,8.5
FY2028Q1,vs Avg of FY2027Q1-FY2027Q4,Overall Total,# of Won Opps,No Change,0.00%,0.0,0.0,0.0
FY2028Q1,vs Avg of FY2027Q1-FY2027Q4,Overall Total,Won ARR,No Change,0.00%,0.0,0.0,0.0
FY2028Q1,vs Avg of FY2027Q1-FY2027Q4,Overall Total,Avg Sales Price,No Change,0.00%,0.0,0.0,0.0
FY2028Q1,vs Avg of FY2027Q1-FY2027Q4,Overall Total,Win Rate (Count),No Change,0.00%,0.0,0.0,0.0
FY2028Q1,vs Avg of FY2027Q1-FY2027Q4,Overall Total,Avg Sales Cycle,No Change,0.00%,0.0,,
FY2028Q1,vs Avg of FY2027Q1-FY2027Q4,Overall Total,Pipegen ARR,No Change,0.00%,0.0,0.0,0.0
FY2028Q1,vs Avg of FY2027Q1-FY2027Q4,Overall Total,# of Pipegen Opps,No Change,0.00%,0.0,0.0,0.0
FY2028Q2,vs Prev Q (FY2028Q1),Overall Total,Total ARR,Decrease,-89.48%,-52352.560000000005,6157.2,58509.76
FY2028Q2,vs Prev Q (FY2028Q1),Overall Total,# of Opps,Decrease,-50.00%,-1.0,1.0,2.0
FY2028Q2,vs Prev Q (FY2028Q1),Overall Total,# of Won Opps,No Change,0.00%,0.0,0.0,0.0
FY2028Q2,vs Prev Q (FY2028Q1),Overall Total,Won ARR,No Change,0.00%,0.0,0.0,0.0
FY2028Q2,vs Prev Q (FY2028Q1),Overall Total,Avg Sales Price,No Change,0.00%,0.0,0.0,0.0
FY2028Q2,vs Prev Q (FY2028Q1),Overall Total,Win Rate (Count),No Change,0.00%,0.0,0.0,0.0
FY2028Q2,vs Prev Q (FY2028Q1),Overall Total,Avg Sales Cycle,No Change,0.00%,0.0,,
FY2028Q2,vs Prev Q (FY2028Q1),Overall Total,Pipegen ARR,No Change,0.00%,0.0,0.0,0.0
FY2028Q2,vs Prev Q (FY2028Q1),Overall Total,# of Pipegen Opps,No Change,0.00%,0.0,0.0,0.0
FY2028Q2,vs Prev Year (FY2027Q2),Overall Total,Total ARR,Decrease,-97.39%,-229752.8,6157.2,235910.0
FY2028Q2,vs Prev Year (FY2027Q2),Overall Total,# of Opps,Decrease,-80.00%,-4.0,1.0,5.0
FY2028Q2,vs Prev Year (FY2027Q2),Overall Total,# of Won Opps,No Change,0.00%,0.0,0.0,0.0
FY2028Q2,vs Prev Year (FY2027Q2),Overall Total,Won ARR,No Change,0.00%,0.0,0.0,0.0
FY2028Q2,vs Prev Year (FY2027Q2),Overall Total,Avg Sales Price,No Change,0.00%,0.0,0.0,0.0
FY2028Q2,vs Prev Year (FY2027Q2),Overall Total,Win Rate (Count),No Change,0.00%,0.0,0.0,0.0
FY2028Q2,vs Prev Year (FY2027Q2),Overall Total,Avg Sales Cycle,No Change,0.00%,0.0,,
FY2028Q2,vs Prev Year (FY2027Q2),Overall Total,Pipegen ARR,No Change,0.00%,0.0,0.0,0.0
FY2028Q2,vs Prev Year (FY2027Q2),Overall Total,# of Pipegen Opps,No Change,0.00%,0.0,0.0,0.0
FY2028Q2,vs Avg of FY2027Q2-FY2028Q1,Overall Total,Total ARR,Decrease,-93.17%,-84046.99,6157.2,90204.19
FY2028Q2,vs Avg of FY2027Q2-FY2028Q1,Overall Total,# of Opps,Decrease,-66.67%,-2.0,1.0,3.0
FY2028Q2,vs Avg of FY2027Q2-FY2028Q1,Overall Total,# of Won Opps,No Change,0.00%,0.0,0.0,0.0
FY2028Q2,vs Avg of FY2027Q2-FY2028Q1,Overall Total,Won ARR,No Change,0.00%,0.0,0.0,0.0
FY2028Q2,vs Avg of FY2027Q2-FY2028Q1,Overall Total,Avg Sales Price,No Change,0.00%,0.0,0.0,0.0
FY2028Q2,vs Avg of FY2027Q2-FY2028Q1,Overall Total,Win Rate (Count),No Change,0.00%,0.0,0.0,0.0
FY2028Q2,vs Avg of FY2027Q2-FY2028Q1,Overall Total,Avg Sales Cycle,No Change,0.00%,0.0,,
FY2028Q2,vs Avg of FY2027Q2-FY2028Q1,Overall Total,Pipegen ARR,No Change,0.00%,0.0,0.0,0.0
FY2028Q2,vs Avg of FY2027Q2-FY2028Q1,Overall Total,# of Pipegen Opps,No Change,0.00%,0.0,0.0,0.0
FY2029Q1,vs Prev Q (FY2028Q2),Overall Total,Total ARR,Increase,780.61%,48063.600000000006,54220.8,6157.2
FY2029Q1,vs Prev Q (FY2028Q2),Overall Total,# of Opps,No Change,0.00%,0.0,1.0,1.0
FY2029Q1,vs Prev Q (FY2028Q2),Overall Total,# of Won Opps,No Change,0.00%,0.0,0.0,0.0
FY2029Q1,vs Prev Q (FY2028Q2),Overall Total,Won ARR,No Change,0.00%,0.0,0.0,0.0
FY2029Q1,vs Prev Q (FY2028Q2),Overall Total,Avg Sales Price,No Change,0.00%,0.0,0.0,0.0
FY2029Q1,vs Prev Q (FY2028Q2),Overall Total,Win Rate (Count),No Change,0.00%,0.0,0.0,0.0
FY2029Q1,vs Prev Q (FY2028Q2),Overall Total,Avg Sales Cycle,No Change,0.00%,0.0,,
FY2029Q1,vs Prev Q (FY2028Q2),Overall Total,Pipegen ARR,No Change,0.00%,0.0,0.0,0.0
FY2029Q1,vs Prev Q (FY2028Q2),Overall Total,# of Pipegen Opps,No Change,0.00%,0.0,0.0,0.0
FY2029Q1,vs Prev Year (FY2028Q1),Overall Total,Total ARR,Decrease,-7.33%,-4288.959999999999,54220.8,58509.76
FY2029Q1,vs Prev Year (FY2028Q1),Overall Total,# of Opps,Decrease,-50.00%,-1.0,1.0,2.0
FY2029Q1,vs Prev Year (FY2028Q1),Overall Total,# of Won Opps,No Change,0.00%,0.0,0.0,0.0
FY2029Q1,vs Prev Year (FY2028Q1),Overall Total,Won ARR,No Change,0.00%,0.0,0.0,0.0
FY2029Q1,vs Prev Year (FY2028Q1),Overall Total,Avg Sales Price,No Change,0.00%,0.0,0.0,0.0
FY2029Q1,vs Prev Year (FY2028Q1),Overall Total,Win Rate (Count),No Change,0.00%,0.0,0.0,0.0
FY2029Q1,vs Prev Year (FY2028Q1),Overall Total,Avg Sales Cycle,No Change,0.00%,0.0,,
FY2029Q1,vs Prev Year (FY2028Q1),Overall Total,Pipegen ARR,No Change,0.00%,0.0,0.0,0.0
FY2029Q1,vs Prev Year (FY2028Q1),Overall Total,# of Pipegen Opps,No Change,0.00%,0.0,0.0,0.0
FY2029Q1,vs Avg of FY2027Q3-FY2028Q2,Overall Total,Total ARR,Increase,65.48%,21454.81,54220.8,32765.99
FY2029Q1,vs Avg of FY2027Q3-FY2028Q2,Overall Total,# of Opps,Decrease,-50.00%,-1.0,1.0,2.0
FY2029Q1,vs Avg of FY2027Q3-FY2028Q2,Overall Total,# of Won Opps,No Change,0.00%,0.0,0.0,0.0
FY2029Q1,vs Avg of FY2027Q3-FY2028Q2,Overall Total,Won ARR,No Change,0.00%,0.0,0.0,0.0
FY2029Q1,vs Avg of FY2027Q3-FY2028Q2,Overall Total,Avg Sales Price,No Change,0.00%,0.0,0.0,0.0
FY2029Q1,vs Avg of FY2027Q3-FY2028Q2,Overall Total,Win Rate (Count),No Change,0.00%,0.0,0.0,0.0
FY2029Q1,vs Avg of FY2027Q3-FY2028Q2,Overall Total,Avg Sales Cycle,No Change,0.00%,0.0,,
FY2029Q1,vs Avg of FY2027Q3-FY2028Q2,Overall Total,Pipegen ARR,No Change,0.00%,0.0,0.0,0.0
FY2029Q1,vs Avg of FY2027Q3-FY2028Q2,Overall Total,# of Pipegen Opps,No Change,0.00%,0.0,0.0,0.0
FY2023Q2,vs Prev Q (FY2023Q1),By Bookings Type: Expansion,Total ARR,Decrease,-27.83%,-1031991.9699999997,2676063.41,3708055.38
